PickupDatetime,DropoffDatetime,PassengerCount,TripDistance,StoreAndFwd,PickupLocationId,DropoffLocationId,FareAmount,TipAmount
01/01/2020 01:01:36,01/01/2020 01:13:45,1,1.66,"No ",234,246,9.50,0.00
01/01/2020 01:06:53,01/01/2020 01:13:45,1,1.2,"No ",234,79,6.50,2.05
01/01/2020 01:07:50,01/01/2020 01:13:46,1,0.1,"No ",50,50,5.00,0.00
01/01/2020 00:57:04,01/01/2020 01:13:46,1,0.31,"No ",50,48,10.50,0.00
01/01/2020 01:09:03,01/01/2020 01:14:19,1,0.71,"No ",164,170,5.50,0.00
01/01/2020 00:51:50,01/01/2020 01:14:19,1,3.5,"No ",164,239,16.00,0.00
01/01/2020 00:49:03,01/01/2020 01:14:25,2,2.39,"No ",234,246,16.00,2.00
01/01/2020 00:49:35,01/01/2020 01:14:25,2,3.6,"No ",234,107,17.00,0.00
01/01/2020 01:07:41,01/01/2020 01:14:26,1,1.06,"No ",107,79,6.50,2.06
01/01/2020 01:08:05,01/01/2020 01:14:26,1,1.04,"No ",107,249,6.00,1.75
01/01/2020 00:59:07,01/01/2020 01:14:34,1,2.68,"No ",238,141,12.50,0.00
01/01/2020 01:10:38,01/01/2020 01:14:34,1,0.8,"No ",238,239,5.00,1.75
01/01/2020 00:53:46,01/01/2020 01:14:52,1,5.31,"No ",237,80,19.00,4.56
01/01/2020 00:51:48,01/01/2020 01:14:52,1,4.74,"No ",237,255,19.00,6.84
01/01/2020 01:13:50,01/01/2020 01:14:59,1,0.35,"No ",132,132,-3.50,0.00
01/01/2020 01:13:50,01/01/2020 01:14:59,1,0.35,"No ",132,132,3.50,0.00
01/01/2020 00:51:39,01/01/2020 01:15:03,1,4.74,"No ",79,112,20.00,4.76
01/01/2020 00:52:24,01/01/2020 01:15:03,1,2.9,"No ",79,68,15.50,2.00
01/01/2020 01:08:15,01/01/2020 01:15:04,2,1.34,"No ",186,158,-6.50,0.00
01/01/2020 01:08:15,01/01/2020 01:15:04,2,1.34,"No ",186,158,6.50,0.00
01/01/2020 01:06:55,01/01/2020 01:15:12,1,1.33,"No ",137,224,7.50,2.00
01/01/2020 01:10:19,01/01/2020 01:15:12,1,1.07,"No ",137,79,5.50,1.86
01/01/2020 01:09:09,01/01/2020 01:15:19,1,0.52,"No ",263,262,-5.00,0.00
01/01/2020 01:09:09,01/01/2020 01:15:19,1,0.52,"No ",263,262,5.00,0.00
01/01/2020 01:01:46,01/01/2020 01:15:47,2,2.68,"No ",142,263,12.00,3.16
01/01/2020 00:56:43,01/01/2020 01:15:47,2,2.81,"No ",142,140,14.00,2.67
01/01/2020 00:51:49,01/01/2020 01:15:56,1,3.82,"No ",161,229,17.50,3.00
01/01/2020 01:05:52,01/01/2020 01:15:56,1,1.35,"No ",161,164,8.50,2.00
01/01/2020 01:11:12,01/01/2020 01:16:05,1,0.81,"No ",140,140,5.50,2.32
01/01/2020 01:10:41,01/01/2020 01:16:05,1,1.65,"No ",140,263,7.00,2.50
01/01/2020 00:43:24,01/01/2020 01:16:08,2,4.89,"No ",68,236,23.50,6.82
01/01/2020 00:57:01,01/01/2020 01:16:08,2,2.2,"No ",68,162,13.50,0.00
01/01/2020 01:13:31,01/01/2020 01:16:09,2,0.53,"No ",107,137,4.00,1.56
01/01/2020 00:49:01,01/01/2020 01:16:09,2,5.46,"No ",107,239,21.00,4.96
01/01/2020 01:10:17,01/01/2020 01:16:16,1,0.57,"No ",234,137,5.50,1.86
01/01/2020 00:40:01,01/01/2020 01:16:16,1,13.6,"No ",234,221,40.50,0.00
01/01/2020 01:11:56,01/01/2020 01:16:17,2,1.26,"No ",142,238,6.00,1.96
01/01/2020 00:44:24,01/01/2020 01:16:17,2,4,"No ",142,224,21.00,0.00
01/01/2020 00:58:14,01/01/2020 01:16:30,2,2.9,"No ",234,13,13.50,0.00
01/01/2020 00:53:22,01/01/2020 01:16:30,2,2.86,"No ",234,142,15.50,3.86
01/01/2020 01:10:41,01/01/2020 01:16:31,1,0.65,"No ",229,162,-5.00,0.00
01/01/2020 01:10:41,01/01/2020 01:16:31,1,0.65,"No ",229,162,5.00,0.00
01/01/2020 00:50:10,01/01/2020 01:16:31,1,9.4,"No ",229,169,29.50,0.00
01/01/2020 01:13:10,01/01/2020 01:16:47,2,1.45,"No ",263,141,6.00,0.00
01/01/2020 01:12:48,01/01/2020 01:16:47,2,0.58,"No ",263,262,4.50,2.49
01/01/2020 01:06:41,01/01/2020 01:16:49,1,2,"No ",236,239,9.50,2.65
01/01/2020 00:52:04,01/01/2020 01:16:49,1,10.06,"No ",236,173,30.50,0.00
01/01/2020 01:08:19,01/01/2020 01:17:23,1,2.51,"No ",151,116,10.00,0.00
01/01/2020 01:10:28,01/01/2020 01:17:23,1,1.44,"No ",151,166,7.00,2.08
01/01/2020 01:09:16,01/01/2020 01:17:35,1,1.34,"No ",233,163,7.50,2.26
01/01/2020 01:08:56,01/01/2020 01:17:35,1,2.6,"No ",233,263,9.50,0.00
01/01/2020 01:02:35,01/01/2020 01:17:59,3,1.8,"No ",161,234,11.00,1.00
01/01/2020 01:04:12,01/01/2020 01:17:59,3,2.89,"No ",161,236,12.00,3.16
01/01/2020 01:07:24,01/01/2020 01:18:05,1,1.9,"No ",229,224,9.00,0.00
01/01/2020 01:12:18,01/01/2020 01:18:05,1,1.65,"No ",229,263,7.00,1.62
01/01/2020 00:55:09,01/01/2020 01:18:09,1,2.2,"No ",68,143,14.50,0.00
01/01/2020 01:13:03,01/01/2020 01:18:09,1,0.87,"No ",68,249,25.00,4.00
01/01/2020 00:54:58,01/01/2020 01:18:12,1,3.7,"No ",107,236,17.00,3.12
01/01/2020 01:10:32,01/01/2020 01:18:12,1,1.1,"No ",107,79,7.00,2.15
01/01/2020 01:08:07,01/01/2020 01:18:13,1,1.97,"No ",166,116,9.50,2.16
01/01/2020 00:52:40,01/01/2020 01:18:13,1,7.9,"No ",166,7,26.50,6.78
01/01/2020 01:09:06,01/01/2020 01:18:18,1,1.8,"No ",141,162,8.00,2.95
01/01/2020 01:03:27,01/01/2020 01:18:18,1,1.93,"No ",141,163,11.00,2.00
01/01/2020 01:04:24,01/01/2020 01:18:33,1,3.77,"No ",107,236,13.00,2.52
01/01/2020 01:04:54,01/01/2020 01:18:33,1,1.15,"No ",107,68,9.50,0.00
01/01/2020 00:48:08,01/01/2020 01:18:34,1,2.96,"No ",161,100,19.00,1.00
01/01/2020 01:03:21,01/01/2020 01:18:34,1,2.7,"No ",161,43,12.50,3.26
01/01/2020 01:12:38,01/01/2020 01:18:36,1,0.7,"No ",79,79,6.00,0.00
01/01/2020 01:08:43,01/01/2020 01:18:36,1,1.01,"No ",79,148,7.50,0.00
01/01/2020 01:12:43,01/01/2020 01:18:44,1,0.8,"No ",234,79,6.00,1.00
01/01/2020 01:04:56,01/01/2020 01:18:44,1,2.8,"No ",234,237,11.50,0.00
01/01/2020 01:07:36,01/01/2020 01:18:53,2,2.57,"No ",148,256,11.00,2.96
01/01/2020 00:54:53,01/01/2020 01:18:53,2,5.1,"No ",148,140,20.00,4.75
01/01/2020 01:07:23,01/01/2020 01:18:55,1,1.1,"No ",170,237,8.50,0.00
01/01/2020 00:50:06,01/01/2020 01:18:55,1,5.47,"No ",170,42,21.50,0.00
01/01/2020 01:09:47,01/01/2020 01:19:06,1,0.73,"No ",48,50,7.00,2.70
01/01/2020 01:16:10,01/01/2020 01:19:06,1,0.03,"No ",48,48,3.50,0.00
01/01/2020 01:15:48,01/01/2020 01:19:11,1,0.57,"No ",239,143,4.50,2.08
01/01/2020 01:07:26,01/01/2020 01:19:11,1,2.33,"No ",239,236,10.50,0.00
01/01/2020 00:55:11,01/01/2020 01:19:22,1,3.33,"No ",170,143,16.50,0.00
01/01/2020 01:09:57,01/01/2020 01:19:22,1,1.4,"No ",170,234,8.00,0.00
01/01/2020 01:03:06,01/01/2020 01:19:54,2,3,"No ",263,164,13.00,4.20
01/01/2020 01:18:11,01/01/2020 01:19:54,2,0.19,"No ",263,263,3.00,0.00
01/01/2020 01:05:00,01/01/2020 01:20:09,1,4.05,"No ",263,116,14.50,0.00
01/01/2020 01:05:06,01/01/2020 01:20:09,1,2.75,"No ",263,170,12.50,3.26
01/01/2020 00:56:09,01/01/2020 01:20:27,1,10.9,"No ",263,95,31.50,8.80
01/01/2020 01:01:26,01/01/2020 01:20:27,1,3.8,"No ",263,79,15.00,3.75
01/01/2020 01:05:10,01/01/2020 01:20:42,1,1.53,"No ",170,161,11.00,2.96
01/01/2020 01:08:43,01/01/2020 01:20:42,1,1.67,"No ",170,79,9.50,2.66
01/01/2020 01:10:06,01/01/2020 01:20:42,1,1.8,"No ",170,148,9.50,1.00
01/01/2020 01:18:56,01/01/2020 01:20:47,1,0.42,"No ",125,231,-3.50,0.00
01/01/2020 01:18:56,01/01/2020 01:20:47,1,0.42,"No ",125,231,3.50,0.00
01/01/2020 01:15:15,01/01/2020 01:20:48,1,1.1,"No ",74,75,6.00,0.00
01/01/2020 01:16:39,01/01/2020 01:20:48,1,0.7,"No ",74,41,4.50,0.00
01/01/2020 01:18:01,01/01/2020 01:20:59,4,0.6,Yes,237,237,4.00,0.00
01/01/2020 01:06:44,01/01/2020 01:20:59,4,2.6,"No ",237,137,11.50,2.75
01/01/2020 01:15:50,01/01/2020 01:21:15,1,1.11,"No ",148,107,6.00,0.16
01/01/2020 00:48:54,01/01/2020 01:21:15,1,5.7,"No ",148,237,24.00,5.55
01/01/2020 01:13:52,01/01/2020 01:21:20,1,1.23,"No ",42,166,6.50,1.56
01/01/2020 01:13:32,01/01/2020 01:21:20,1,1.16,"No ",42,74,7.50,0.00
01/01/2020 01:09:11,01/01/2020 01:21:20,1,2.45,"No ",107,163,10.50,0.00
01/01/2020 01:00:49,01/01/2020 01:21:20,1,2.4,"No ",107,48,14.00,3.56
01/01/2020 00:55:41,01/01/2020 01:21:27,1,6.64,"No ",170,25,24.00,5.56
01/01/2020 00:49:35,01/01/2020 01:21:27,1,4.96,"No ",170,25,23.50,0.00
01/01/2020 01:00:07,01/01/2020 01:21:36,1,3.32,"No ",164,231,-15.50,0.00
01/01/2020 01:00:07,01/01/2020 01:21:36,1,3.32,"No ",164,231,15.50,0.00
01/01/2020 01:10:04,01/01/2020 01:21:41,1,2.43,"No ",143,140,10.50,2.86
01/01/2020 01:17:15,01/01/2020 01:21:41,1,0.95,"No ",143,48,5.00,2.00
01/01/2020 01:09:43,01/01/2020 01:21:43,1,2.62,"No ",238,74,11.00,2.96
01/01/2020 01:13:10,01/01/2020 01:21:43,1,1.98,"No ",238,48,8.50,3.69
01/01/2020 01:15:41,01/01/2020 01:22:08,1,1.22,"No ",161,236,6.50,2.06
01/01/2020 00:54:55,01/01/2020 01:22:08,1,7,"No ",161,37,23.00,3.00
01/01/2020 01:16:47,01/01/2020 01:22:28,1,1,"No ",48,229,6.00,0.00
01/01/2020 01:15:36,01/01/2020 01:22:28,1,0.3,"No ",48,48,5.50,2.30
01/01/2020 01:15:08,01/01/2020 01:22:36,1,1.75,"No ",249,13,7.50,3.39
01/01/2020 01:12:17,01/01/2020 01:22:36,1,1.43,"No ",249,107,8.50,0.00
01/01/2020 01:11:41,01/01/2020 01:23:02,1,1.51,"No ",79,90,9.00,0.00
01/01/2020 01:19:33,01/01/2020 01:23:02,1,0.38,"No ",79,79,4.00,2.34
01/01/2020 01:16:04,01/01/2020 01:23:04,1,0.8,"No ",162,137,6.50,2.05
01/01/2020 00:59:41,01/01/2020 01:23:04,1,4.18,"No ",162,166,18.50,4.46
01/01/2020 01:10:55,01/01/2020 01:23:04,2,2.4,"No ",236,239,10.50,0.00
01/01/2020 01:16:45,01/01/2020 01:23:04,2,0.9,"No ",236,262,6.00,0.00
01/01/2020 01:15:39,01/01/2020 01:23:10,1,0.79,"No ",164,107,6.50,0.00
01/01/2020 01:08:51,01/01/2020 01:23:10,1,1.85,"No ",164,229,11.00,2.22
01/01/2020 00:54:18,01/01/2020 01:23:46,1,6.6,"No ",43,114,25.00,4.00
01/01/2020 01:04:55,01/01/2020 01:23:46,1,2.42,"No ",43,143,13.50,2.50
01/01/2020 01:14:16,01/01/2020 01:23:52,2,1.8,"No ",162,263,8.50,2.45
01/01/2020 01:15:33,01/01/2020 01:23:52,2,1.6,"No ",162,107,8.00,2.35
01/01/2020 01:07:04,01/01/2020 01:24:01,1,2.48,"No ",263,143,-12.50,0.00
01/01/2020 01:07:04,01/01/2020 01:24:01,1,2.48,"No ",263,143,12.50,0.00
01/01/2020 01:12:28,01/01/2020 01:24:07,1,3.02,"No ",79,87,12.50,2.00
01/01/2020 01:18:46,01/01/2020 01:24:07,1,0.92,"No ",79,79,5.50,1.86
01/01/2020 01:22:07,01/01/2020 01:24:14,1,0.54,"No ",236,75,4.00,1.50
01/01/2020 01:21:53,01/01/2020 01:24:14,1,0.83,"No ",236,263,4.50,0.08
01/01/2020 01:11:35,01/01/2020 01:24:19,1,2.79,"No ",41,236,11.50,3.06
01/01/2020 01:03:16,01/01/2020 01:24:19,1,5.81,"No ",41,7,20.50,5.58
01/01/2020 01:07:48,01/01/2020 01:24:45,1,3.12,"No ",142,262,14.00,0.00
01/01/2020 00:50:37,01/01/2020 01:24:45,1,4.4,"No ",142,68,22.00,6.45
01/01/2020 01:04:34,01/01/2020 01:25:07,1,0.86,"No ",50,48,12.50,0.00
01/01/2020 01:17:12,01/01/2020 01:25:07,1,2.2,"No ",50,238,9.00,2.55
01/01/2020 01:06:44,01/01/2020 01:25:13,1,3.73,"No ",79,255,15.50,3.86
01/01/2020 01:02:19,01/01/2020 01:25:13,1,3.73,"No ",79,140,16.50,3.00
01/01/2020 00:59:37,01/01/2020 01:25:15,1,4.13,"No ",161,79,19.50,1.00
01/01/2020 01:19:47,01/01/2020 01:25:15,1,0.52,"No ",161,164,5.00,0.00
01/01/2020 01:14:10,01/01/2020 01:25:18,1,0.8,"No ",234,164,8.00,1.00
01/01/2020 01:22:54,01/01/2020 01:25:18,1,0.2,"No ",234,107,3.50,0.00
01/01/2020 01:03:28,01/01/2020 01:25:27,1,1,"No ",170,230,13.50,0.00
01/01/2020 01:21:54,01/01/2020 01:25:27,1,0.38,"No ",170,170,4.00,2.00
01/01/2020 01:12:49,01/01/2020 01:25:37,1,1.7,"No ",161,142,9.50,2.65
01/01/2020 00:59:51,01/01/2020 01:25:37,1,9.3,"No ",161,127,30.00,1.69
01/01/2020 01:15:34,01/01/2020 01:25:38,1,1.1,"No ",161,170,8.00,3.54
01/01/2020 01:13:03,01/01/2020 01:25:38,1,1.83,"No ",161,239,10.00,2.76
01/01/2020 01:02:46,01/01/2020 01:25:39,1,3.7,"No ",48,79,17.50,0.00
01/01/2020 01:04:06,01/01/2020 01:25:39,1,5.85,"No ",48,42,21.00,0.00
01/01/2020 01:17:19,01/01/2020 01:26:00,1,2.09,"No ",162,263,9.00,2.56
01/01/2020 01:14:53,01/01/2020 01:26:00,1,1.45,"No ",162,48,8.50,4.92
01/01/2020 01:15:50,01/01/2020 01:26:02,1,2.76,"No ",239,75,10.50,2.86
01/01/2020 01:16:06,01/01/2020 01:26:02,1,1.51,"No ",239,263,7.50,0.00
01/01/2020 01:15:17,01/01/2020 01:26:03,1,1.46,"No ",125,79,9.00,3.20
01/01/2020 00:55:49,01/01/2020 01:26:03,1,6.51,"No ",125,198,26.00,0.00
01/01/2020 01:07:02,01/01/2020 01:26:31,1,4,"No ",249,141,15.50,3.85
01/01/2020 00:59:40,01/01/2020 01:26:31,1,4.2,"No ",249,236,19.00,4.55
01/01/2020 01:12:29,01/01/2020 01:26:35,1,1.2,"No ",246,100,10.00,0.00
01/01/2020 01:11:07,01/01/2020 01:26:35,1,3.12,"No ",246,144,13.00,20.20
01/01/2020 01:21:47,01/01/2020 01:26:39,1,1.18,"No ",75,263,5.50,0.00
01/01/2020 01:13:29,01/01/2020 01:26:39,1,2.3,"No ",75,24,10.50,2.35
01/01/2020 01:11:12,01/01/2020 01:26:40,1,5.04,"No ",48,116,17.50,0.00
01/01/2020 01:11:31,01/01/2020 01:26:40,1,2.86,"No ",48,158,12.50,4.08
01/01/2020 01:23:20,01/01/2020 01:26:49,1,0.4,"No ",263,236,4.50,0.00
01/01/2020 01:09:15,01/01/2020 01:26:49,1,2.85,"No ",263,137,13.00,3.36
01/01/2020 01:01:28,01/01/2020 01:26:52,1,3.72,"No ",161,87,17.50,1.06
01/01/2020 01:11:53,01/01/2020 01:26:52,1,1.95,"No ",161,234,10.50,0.00
01/01/2020 01:17:27,01/01/2020 01:27:36,2,1.65,"No ",107,100,-9.00,0.00
01/01/2020 01:17:27,01/01/2020 01:27:36,2,1.65,"No ",107,100,9.00,0.00
01/01/2020 01:19:27,01/01/2020 01:27:42,2,1.19,"No ",237,263,7.50,2.26
01/01/2020 01:05:30,01/01/2020 01:27:42,2,4.6,"No ",237,79,19.00,0.00
01/01/2020 01:23:41,01/01/2020 01:27:46,1,0.87,"No ",249,68,5.00,2.64
01/01/2020 01:18:18,01/01/2020 01:27:46,1,1.43,"No ",249,107,8.00,2.36
01/01/2020 01:22:43,01/01/2020 01:27:54,1,0.7,"No ",79,79,5.00,1.76
01/01/2020 01:11:58,01/01/2020 01:27:54,1,2.35,"No ",79,233,12.00,3.16
01/01/2020 00:53:40,01/01/2020 01:27:55,1,2.8,"No ",79,48,21.00,5.00
01/01/2020 00:59:35,01/01/2020 01:27:55,1,4.09,"No ",79,48,19.50,4.66
01/01/2020 00:59:14,01/01/2020 01:27:57,1,7.47,"No ",263,173,26.00,0.00
01/01/2020 01:19:44,01/01/2020 01:27:57,1,1.9,"No ",263,238,8.50,0.00
01/01/2020 01:16:23,01/01/2020 01:28:12,1,2.16,"No ",142,236,10.50,2.14
01/01/2020 01:10:11,01/01/2020 01:28:12,1,3.2,"No ",142,158,14.00,2.20
01/01/2020 01:06:04,01/01/2020 01:28:25,1,5.7,"No ",41,136,22.00,0.00
01/01/2020 01:18:27,01/01/2020 01:28:25,1,1.44,"No ",41,151,8.50,2.45
01/01/2020 01:20:47,01/01/2020 01:28:25,1,1.3,"No ",263,237,7.00,0.00
01/01/2020 01:17:25,01/01/2020 01:28:25,1,2.01,"No ",263,238,9.50,2.00
01/01/2020 01:20:32,01/01/2020 01:28:30,1,1.72,"No ",234,161,8.00,0.00
01/01/2020 01:05:15,01/01/2020 01:28:30,1,4.24,"No ",234,145,18.00,4.36
01/01/2020 01:00:31,01/01/2020 01:28:49,1,2.2,"No ",48,137,17.50,3.00
01/01/2020 01:24:04,01/01/2020 01:28:49,1,0.87,"No ",48,143,5.50,0.00
01/01/2020 01:20:24,01/01/2020 01:29:03,1,1.41,"No ",164,79,7.50,2.26
01/01/2020 01:16:33,01/01/2020 01:29:03,1,2.25,"No ",164,140,10.50,2.86
01/01/2020 01:18:32,01/01/2020 01:29:06,2,1.3,"No ",161,48,8.00,2.35
01/01/2020 01:21:47,01/01/2020 01:29:06,2,1.7,"No ",161,236,8.00,0.88
01/01/2020 00:55:03,01/01/2020 01:29:36,1,8.68,"No ",231,198,30.00,0.00
01/01/2020 01:21:50,01/01/2020 01:29:36,1,1.57,"No ",231,158,8.00,0.00
01/01/2020 01:24:33,01/01/2020 01:30:15,1,0.99,"No ",79,4,6.00,0.00
01/01/2020 01:21:23,01/01/2020 01:30:15,1,0.9,"No ",79,90,7.00,2.15
01/01/2020 01:22:27,01/01/2020 01:30:50,1,0.74,"No ",107,224,7.00,2.16
01/01/2020 01:11:32,01/01/2020 01:30:50,1,4.4,"No ",107,236,16.00,0.00
01/01/2020 01:24:34,01/01/2020 01:30:50,1,0.73,"No ",107,234,5.50,1.67
01/01/2020 01:07:42,01/01/2020 01:31:18,1,1.67,"No ",107,48,15.00,0.00
01/01/2020 01:20:19,01/01/2020 01:31:18,1,1.46,"No ",107,249,8.50,2.46
01/01/2020 01:28:34,01/01/2020 01:31:25,1,0.52,"No ",162,162,4.00,0.00
01/01/2020 01:04:35,01/01/2020 01:31:25,1,7.54,"No ",162,49,26.00,0.00
01/01/2020 01:20:06,01/01/2020 01:31:25,1,3.19,"No ",170,79,12.00,3.16
01/01/2020 00:58:44,01/01/2020 01:31:25,1,4.58,"No ",170,249,19.00,0.00
01/01/2020 01:21:50,01/01/2020 01:31:29,1,1.5,"No ",107,114,8.50,1.00
01/01/2020 01:20:22,01/01/2020 01:31:29,1,1,"No ",107,186,8.00,1.50
01/01/2020 01:26:05,01/01/2020 01:31:33,1,0.97,"No ",68,234,-6.00,0.00
01/01/2020 01:26:05,01/01/2020 01:31:33,1,0.97,"No ",68,234,6.00,0.00
01/01/2020 01:24:11,01/01/2020 01:31:55,1,0.9,"No ",142,163,6.50,2.58
01/01/2020 01:21:05,01/01/2020 01:31:55,1,3.12,"No ",142,43,11.50,3.06
01/01/2020 01:17:37,01/01/2020 01:31:58,2,2.5,"No ",238,41,12.00,3.00
01/01/2020 01:00:10,01/01/2020 01:31:58,2,10.3,"No ",238,33,33.00,6.00
01/01/2020 01:24:56,01/01/2020 01:32:18,1,0.81,"No ",48,50,6.50,5.00
01/01/2020 01:14:49,01/01/2020 01:32:18,1,3.6,"No ",48,41,14.50,3.65
01/01/2020 01:24:57,01/01/2020 01:32:18,1,1.01,"No ",79,148,6.50,2.06
01/01/2020 01:27:18,01/01/2020 01:32:18,1,0.6,Yes,79,79,5.00,2.00
01/01/2020 01:08:34,01/01/2020 01:32:18,1,5.4,"No ",79,80,21.00,2.00
01/01/2020 01:16:34,01/01/2020 01:32:32,1,2.18,"No ",142,229,12.00,1.35
01/01/2020 01:14:56,01/01/2020 01:32:32,1,1.98,"No ",142,50,12.50,3.26
01/01/2020 01:16:34,01/01/2020 01:32:44,1,2.88,"No ",170,144,13.00,0.00
01/01/2020 01:15:11,01/01/2020 01:32:44,1,2.76,"No ",170,234,13.50,1.50
01/01/2020 01:29:34,01/01/2020 01:32:50,1,0.75,"No ",107,79,4.50,1.66
01/01/2020 01:22:19,01/01/2020 01:32:50,1,1.7,"No ",107,144,9.00,2.55
01/01/2020 01:22:34,01/01/2020 01:33:17,1,2.26,"No ",107,231,9.50,1.70
01/01/2020 01:23:56,01/01/2020 01:33:17,1,1.2,"No ",107,249,7.50,2.26
01/01/2020 01:26:59,01/01/2020 01:33:23,1,1.2,"No ",162,229,6.50,2.06
01/01/2020 01:15:09,01/01/2020 01:33:23,1,2.06,"No ",162,48,12.50,3.26
01/01/2020 01:31:54,01/01/2020 01:33:47,1,0.11,"No ",48,68,3.00,0.00
01/01/2020 01:16:11,01/01/2020 01:33:47,1,1.7,"No ",48,249,12.00,0.00
01/01/2020 01:16:07,01/01/2020 01:33:49,1,2.16,"No ",158,79,12.50,3.26
01/01/2020 01:17:21,01/01/2020 01:33:49,1,2.9,"No ",158,48,13.50,0.00
01/01/2020 01:24:51,01/01/2020 01:34:07,2,1.4,Yes,164,114,8.00,2.35
01/01/2020 01:28:21,01/01/2020 01:34:07,2,0.9,"No ",164,233,6.00,1.95
01/01/2020 01:17:43,01/01/2020 01:34:09,1,7.98,"No ",148,7,24.00,2.50
01/01/2020 01:26:25,01/01/2020 01:34:09,1,0.7,"No ",148,232,6.50,1.50
01/01/2020 01:33:07,01/01/2020 01:34:11,1,0,"No ",4,4,-3.00,0.00
01/01/2020 01:33:07,01/01/2020 01:34:11,1,0,"No ",4,4,3.00,0.00
01/01/2020 01:17:56,01/01/2020 01:34:11,1,3.6,"No ",239,42,14.50,0.00
01/01/2020 01:03:10,01/01/2020 01:34:11,1,9.41,"No ",239,196,31.00,2.00
01/01/2020 01:29:56,01/01/2020 01:34:20,2,1.19,"No ",263,75,5.50,0.00
01/01/2020 00:54:48,01/01/2020 01:34:20,2,7.7,"No ",263,136,28.50,0.00
01/01/2020 01:21:16,01/01/2020 01:34:45,1,2.17,"No ",170,68,10.50,0.00
01/01/2020 01:19:51,01/01/2020 01:34:45,1,5.6,"No ",170,157,18.50,5.65
01/01/2020 01:30:39,01/01/2020 01:34:46,2,0.77,"No ",238,239,5.00,0.00
01/01/2020 00:57:22,01/01/2020 01:34:46,2,5.7,"No ",238,113,26.00,5.95
01/01/2020 01:27:52,01/01/2020 01:34:54,5,1.31,"No ",161,234,7.00,10.00
01/01/2020 01:12:58,01/01/2020 01:34:54,5,4.24,"No ",161,24,17.50,0.00
01/01/2020 01:21:49,01/01/2020 01:34:58,1,3.84,"No ",43,226,13.50,3.46
01/01/2020 01:25:50,01/01/2020 01:34:58,1,1.86,"No ",43,50,9.00,1.00
01/01/2020 01:08:25,01/01/2020 01:35:12,1,4.58,"No ",249,140,19.50,1.00
01/01/2020 01:31:55,01/01/2020 01:35:12,1,0.39,"No ",249,249,4.00,0.78
01/01/2020 01:21:39,01/01/2020 01:35:13,1,2,"No ",249,164,10.50,2.86
01/01/2020 01:18:25,01/01/2020 01:35:13,1,3.55,"No ",249,233,13.50,2.60
01/01/2020 01:33:25,01/01/2020 01:35:28,1,0.17,"No ",79,79,-3.50,0.00
01/01/2020 01:33:25,01/01/2020 01:35:28,1,0.17,"No ",79,79,3.50,0.00
01/01/2020 01:17:30,01/01/2020 01:35:36,1,1.77,"No ",158,211,12.50,3.26
01/01/2020 01:25:20,01/01/2020 01:35:36,1,1.11,"No ",158,114,8.00,2.36
01/01/2020 01:20:24,01/01/2020 01:35:41,1,1.93,"No ",164,246,11.00,2.96
01/01/2020 01:28:29,01/01/2020 01:35:41,1,1.3,"No ",164,113,7.00,0.00
01/01/2020 01:27:14,01/01/2020 01:36:02,1,0.94,"No ",170,186,7.00,1.62
01/01/2020 01:30:39,01/01/2020 01:36:02,1,0.8,"No ",170,164,5.50,1.86
01/01/2020 01:23:09,01/01/2020 01:36:09,2,2.51,"No ",140,238,11.00,2.96
01/01/2020 01:33:21,01/01/2020 01:36:09,2,0.73,"No ",140,263,4.50,0.00
01/01/2020 01:31:36,01/01/2020 01:36:37,2,0.6,"No ",234,107,5.00,0.00
01/01/2020 01:03:19,01/01/2020 01:36:37,2,3.7,"No ",234,143,21.50,7.59
01/01/2020 01:32:26,01/01/2020 01:36:51,2,0.47,"No ",237,237,4.50,2.08
01/01/2020 01:23:27,01/01/2020 01:36:51,2,3.06,"No ",237,166,12.00,0.00
01/01/2020 01:23:16,01/01/2020 01:36:53,1,1.9,"No ",79,87,10.50,2.85
01/01/2020 01:16:17,01/01/2020 01:36:53,1,2.49,"No ",79,68,14.00,0.00
01/01/2020 01:22:07,01/01/2020 01:37:00,1,2.23,"No ",107,125,11.50,4.59
01/01/2020 01:31:36,01/01/2020 01:37:00,1,0.93,"No ",107,148,6.00,1.96
01/01/2020 01:16:00,01/01/2020 01:37:16,1,7.65,"No ",137,7,23.50,6.68
01/01/2020 01:22:37,01/01/2020 01:37:16,1,5.74,"No ",137,33,18.00,4.36
01/01/2020 01:26:14,01/01/2020 01:37:39,2,2.56,"No ",238,140,11.00,0.00
01/01/2020 01:28:45,01/01/2020 01:37:39,2,1.5,"No ",238,236,8.00,2.35
01/01/2020 01:31:11,01/01/2020 01:37:40,1,0.92,"No ",79,114,6.00,1.96
01/01/2020 01:24:46,01/01/2020 01:37:40,1,1.71,"No ",79,164,10.00,0.00
01/01/2020 01:17:39,01/01/2020 01:37:52,1,2.03,"No ",48,162,13.50,3.46
01/01/2020 00:52:01,01/01/2020 01:37:52,1,4.82,"No ",48,236,28.50,6.46
01/01/2020 01:32:45,01/01/2020 01:38:25,1,1.02,"No ",231,125,6.00,1.96
01/01/2020 01:05:35,01/01/2020 01:38:25,1,3.8,"No ",231,100,22.00,5.15
01/01/2020 01:34:59,01/01/2020 01:38:35,2,0.84,"No ",141,236,5.00,0.00
01/01/2020 01:33:51,01/01/2020 01:38:35,2,1.19,"No ",141,263,5.50,2.32
